0.012321074,-1.0,-0.09736496,-0.02123802
0.00639527,-1.0,0.11186438,-0.008473668
-0.016053056,-1.0,0.16606775,0.012808102
0.029148115,-1.0,0.098387435,-0.021199204
-0.011323905,-0.99999946,0.07009529,-0.015713692
-0.011452053,-1.0,0.012691823,-0.046487242
0.007698997,-0.9999998,-0.02556287,-0.05577901
-0.015469954,-1.0,0.27435258,-0.029709728
0.05493543,-0.99991065,0.047309257,-0.06292487
0.04055931,-1.0,0.2235165,-0.04495729
0.07203038,-1.0,0.17025904,-0.088472836
0.043219585,-1.0,0.2128479,-0.11003905
0.059738606,-1.0,0.11963894,-0.040503386
0.007774959,-1.0,0.12492915,-0.060824096
0.024804706,-1.0,0.13432576,-0.015646473
-0.015958577,-1.0,0.16279545,-0.066363595
-0.00073306024,-1.0,0.107666135,-0.046351466
-0.024822513,-1.0,0.04967018,-0.045024812
-0.0042304867,-1.0,0.09164336,-0.060715575
-0.002965335,-1.0,0.116973676,0.033433408
4.8177724e-05,-1.0,0.14965157,-0.029429618
-0.005393257,-1.0,0.03564954,-0.0291027
-0.03852785,-1.0,-0.0061248587,-0.080564275
-0.0045943363,-1.0,0.0021690475,-0.059213042
-0.054072764,-1.0,0.016695296,-0.056008972
0.017643217,-1.0,0.09057185,-0.034776807
-0.038836677,-1.0,-0.08104975,-0.023713993
-0.012851855,-1.0,0.13954677,-0.054061975
-0.05194346,-1.0,-0.056504253,-0.03633872
-0.0165842,-1.0,0.091806106,-0.036190808
-0.034106176,-1.0,-0.07753037,-0.027207257
-0.042248234,-1.0,0.005361723,-0.07756487
-0.049963005,-1.0,0.037855923,-0.051597454
0.028977105,-1.0,-0.058700554,-0.018348487
-0.009623452,-1.0,0.11380776,0.003927429
-0.004814779,-1.0,0.01521149,-0.031081459
-0.033437163,-1.0,0.09795793,-0.038360853
-0.022419881,-1.0,0.018791646,-0.06886972
-0.032288004,-1.0,-0.043554593,-0.06726732
-0.050081234,-1.0,-0.030450664,-0.018933266
-0.045474596,-1.0,-0.09874066,-0.042444292
-0.08357338,-1.0,0.010216902,-0.03720456
-0.050982073,-1.0,-0.20936026,-0.03563247
-0.01807074,-1.0,0.016109899,-0.029223578
-0.023457259,-1.0,-0.009866833,0.00095122494
-0.055553325,-1.0,-0.13297665,-0.023431752
-0.030436097,-1.0,0.051357947,0.0025517845
