0.13829459,-0.14437352,-0.046473563,-0.13698332,0.25910866,-0.016304187,0.06300436,0.13568094,0.03511177,-0.12451315,-0.1052993,-0.07682162,-0.26687288,0.16097724,0.12631007,0.10879149,-0.12980664,-0.019639792,-0.06519213
0.12542914,0.19489172,-0.032902837,-0.13181642,0.26477048,-0.0017923042,-0.011246946,0.1690392,0.116407305,-0.10313165,0.14406893,-0.08044973,-0.24638318,0.1942753,-0.123628974,0.13226579,-0.12921159,-0.01756849,0.012347259
0.12704153,0.19704892,-0.03418798,-0.13050476,0.2627654,-0.0030967817,-0.012299754,0.17160544,0.113288194,-0.1057526,0.14147815,-0.08099165,-0.24340305,0.19183032,-0.1280964,0.13025916,-0.12912628,-0.017813226,0.012989264
0.12781656,0.19610459,-0.03552068,-0.13118747,0.2600553,-0.0048667938,-0.0128654465,0.17193422,0.10778609,-0.109175816,0.13982047,-0.079949096,-0.2380364,0.19061533,-0.12930943,0.13007547,-0.12832752,-0.01811752,0.013091348
0.1290799,0.18809445,-0.03707935,-0.13374734,0.16191293,-0.0068267584,-0.0134942755,0.16681331,0.10148607,-0.10876416,0.14611615,-0.07830249,-0.14718021,0.1876611,-0.1346263,0.13401617,-0.12907942,-0.018425765,0.013272051
0.13351902,0.16002661,-0.038953654,-0.13911317,-0.1684868,-0.009065218,-0.0144921355,0.15299752,0.094396025,-0.10503277,0.17174068,-0.07432707,0.1557574,0.17667392,-0.15250383,0.14456944,-0.13351393,-0.018806873,0.013630629
0.13303407,0.16134247,-0.04075288,-0.14042303,-0.17509559,-0.011056893,-0.014835641,0.15067092,0.08673346,-0.10297568,0.17000169,-0.07430551,0.15607685,0.1776708,-0.15230332,0.14624724,-0.13472508,-0.019019024,0.013743531
0.13258392,0.16376448,-0.042325817,-0.14184923,-0.17921251,-0.013491847,-0.014898907,0.14876905,0.07785931,-0.10119949,0.16666418,-0.074089125,0.15443984,0.17853443,-0.1537745,0.14761496,-0.1353133,-0.019072222,0.013801407
0.13289368,0.16527049,-0.04380983,-0.14326504,-0.18078884,-0.0156180635,-0.014905699,0.1466041,0.06961109,-0.09926595,0.1651744,-0.07383502,0.15107293,0.1781422,-0.15455492,0.1491788,-0.13641436,-0.019106945,0.013834048
0.13369982,0.16773497,-0.04448863,-0.14384942,-0.18375316,-0.01686702,-0.01492694,0.14501141,0.065148756,-0.100757375,0.16521254,-0.07206396,0.14921397,0.1769885,-0.15255219,0.15033588,-0.13831449,-0.019127479,0.013849046
0.13440242,0.16996738,-0.04476864,-0.14344029,-0.18457708,-0.016933464,-0.014970113,0.14493516,0.063932955,-0.102472275,0.16643098,-0.07142811,0.14766283,0.17614439,-0.14907686,0.15033507,-0.13841666,-0.019162437,0.013866644
0.13440628,0.17182203,-0.044072464,-0.14360298,-0.18444768,-0.016061626,-0.014991362,0.14398482,0.06750791,-0.10434115,0.16902024,-0.0698893,0.148476,0.17651519,-0.14406735,0.15103014,-0.13884553,-0.019181302,0.013862573
0.13494158,0.17422566,-0.04277853,-0.14223886,-0.18458486,-0.01401455,-0.015041053,0.14457044,0.07484993,-0.1078513,0.17245936,-0.068725966,0.15227759,0.17618164,-0.13720568,0.14927092,-0.13896507,-0.01919653,0.013861287
0.13414629,0.17292224,-0.04140508,-0.14147891,-0.18188486,-0.011524446,-0.015028037,0.14829938,0.08291446,-0.10927053,0.17765626,-0.06869019,0.15529661,0.17744854,-0.13248749,0.14765395,-0.13804819,-0.01919218,0.013823122
0.13372336,0.17240389,-0.04010565,-0.14092073,-0.18032059,-0.009532265,-0.01502705,0.15073404,0.09026317,-0.10995336,0.180024,-0.06889634,0.1596148,0.17826998,-0.12974663,0.14594094,-0.13693525,-0.019178962,0.013803832
0.13363,0.17020726,-0.039097413,-0.14032492,-0.17825925,-0.007632464,-0.015020046,0.15256856,0.09683703,-0.1089485,0.18143547,-0.07041644,0.16149794,0.1783794,-0.1298063,0.14462602,-0.13471372,-0.019165384,0.013786368
0.13337442,0.1700403,-0.038597547,-0.13937305,-0.17666963,-0.006246187,-0.015050195,0.1510198,0.10127747,-0.10834405,0.18262821,-0.07162105,0.16075775,0.17911473,-0.12805298,0.14587134,-0.1330433,-0.019194273,0.013797101
0.13208221,0.16851339,-0.03840629,-0.14039016,-0.17615366,-0.0057938173,-0.015046921,0.14697191,0.10349707,-0.104669094,0.18368241,-0.07203631,0.15864536,0.18124346,-0.12808433,0.14902313,-0.13400735,-0.019217836,0.013801783
0.13092276,0.16791958,-0.0383595,-0.14082421,-0.17536503,-0.005364731,-0.015052021,0.14297025,0.10537763,-0.10046449,0.18438411,-0.07264174,0.15575737,0.18329921,-0.12741625,0.15205209,-0.13651843,-0.0192431,0.013820451
0.12933679,0.16586964,-0.03904549,-0.14263122,-0.17410249,-0.0057493374,-0.014983527,0.13759717,0.103447214,-0.09303789,0.18658093,-0.07346712,0.15052134,0.18583377,-0.12742767,0.15605709,-0.14059247,-0.019264491,0.013829343
0.12905979,0.16417825,-0.039803892,-0.14405754,-0.17224446,-0.006646849,-0.0148152895,0.13506468,0.09956944,-0.087280616,0.18855697,-0.07373057,0.14798675,0.18614489,-0.1281281,0.15780859,-0.1456982,-0.019215254,0.01380695
0.12993461,0.16407599,-0.04037516,-0.14434247,-0.17125282,-0.007209569,-0.01467881,0.13440935,0.09662236,-0.08415319,0.18870631,-0.07439019,0.14444554,0.18471791,-0.1288912,0.15817668,-0.14800839,-0.01915651,0.013795234
0.13157646,0.1642064,-0.040806264,-0.14303556,-0.17060223,-0.007523954,-0.014748555,0.13557093,0.09490806,-0.08559099,0.18730345,-0.07508614,0.14434026,0.18213087,-0.13024215,0.15725733,-0.14762376,-0.019180978,0.013810817
0.13391905,0.16438368,-0.040883683,-0.14278166,-0.16920832,-0.007969998,-0.014867157,0.13598938,0.09419857,-0.088631794,0.1863124,-0.07453414,0.14852025,0.17863846,-0.13091047,0.1570013,-0.14627983,-0.019233761,0.013817716
0.1353277,0.16417332,-0.040837526,-0.14196594,-0.16642722,-0.008222416,-0.014908541,0.13516614,0.09407149,-0.09158613,0.18590122,-0.074362546,0.15493464,0.17672704,-0.13166061,0.15764217,-0.14486407,-0.019259492,0.013808783
0.13559932,0.16361406,-0.04060796,-0.14120868,-0.16114151,-0.008112095,-0.014916975,0.13442402,0.09519583,-0.092953935,0.18594784,-0.07471211,0.16171211,0.17670774,-0.13205513,0.15822087,-0.14391004,-0.019277005,0.0137968995
0.13551956,0.16472718,-0.040184118,-0.1407202,-0.1576178,-0.0081757605,-0.014943782,0.12718768,0.09694226,-0.09492037,0.18371785,-0.07468146,0.16709316,0.17746866,-0.13282426,0.15748309,-0.14146109,-0.019298358,0.013812028
0.13265158,0.16086225,-0.03880935,-0.14298204,-0.15410385,-0.0065486953,-0.015275039,0.013271242,0.10263096,-0.09502199,0.18329737,-0.07678607,0.16998342,0.18114759,-0.13638847,0.04469392,-0.13144273,-0.019509343,0.014144938
0.12761952,0.1519195,-0.036724113,-0.14710866,-0.15268812,-0.002947256,-0.01594314,-0.20646836,0.11255965,-0.09197655,0.18421605,-0.08238523,0.17069732,0.18694188,-0.14321262,-0.17707738,-0.11333076,-0.019931192,0.014814772
0.12736136,0.15176244,-0.035361893,-0.14380267,-0.14737532,-0.0017689392,-0.015904155,-0.20652875,0.119062915,-0.095425785,0.18162847,-0.081979275,0.17494799,0.18753736,-0.14542124,-0.17690502,-0.11078101,-0.01965578,0.014784053
0.12668903,0.15025014,-0.03436739,-0.14419903,-0.14402217,-0.0007792115,-0.015866257,-0.20596366,0.12398021,-0.09612207,0.18165806,-0.08237517,0.1767508,0.18850748,-0.14638832,-0.17725158,-0.11144213,-0.019775832,0.014750559
0.12507884,0.14603204,-0.033674367,-0.14372538,-0.14120308,0.00089045614,-0.015820522,-0.2034486,0.12924173,-0.09239705,0.18419796,-0.08393929,0.17480616,0.19046158,-0.14752682,-0.17928384,-0.114774756,-0.019780649,0.014720999
0.123630196,0.14343943,-0.033330157,-0.1426308,-0.14451137,0.0024061725,-0.015836827,-0.19706514,0.1332598,-0.08837412,0.18492839,-0.0859832,0.17240457,0.1921585,-0.1487243,-0.17986844,-0.11737529,-0.019765547,0.014725603
0.13248312,0.1548947,-0.034924053,-0.1334928,-0.14167479,-0.0011690557,-0.014846344,0.11713469,0.12615333,-0.097224966,0.17912555,-0.08008586,0.17580236,0.18126422,-0.14440192,0.1332217,-0.13732629,-0.019081006,0.013738837
0.1343891,0.15340878,-0.034850694,-0.13303927,-0.14695486,-0.0006712079,-0.014840335,0.14565176,0.1268644,-0.09869765,0.17932701,-0.080145344,0.17225483,0.17751572,-0.14579143,0.15031928,-0.13655108,-0.019020965,0.013660904
0.13681005,0.15317239,-0.034574576,-0.1357713,-0.1511443,-0.00077214837,-0.014817629,0.15202923,0.12606652,-0.10089655,0.18003932,-0.07896978,0.1707766,0.1730869,-0.14581044,0.1455554,-0.13128775,-0.01898097,0.013627905
0.13716216,0.15095541,-0.034190007,-0.14003557,-0.1556778,-0.00095179677,-0.0147140175,0.1575638,0.12505825,-0.10187787,0.1830675,-0.07682326,0.16657077,0.17143477,-0.14585935,0.14146452,-0.12713356,-0.01891548,0.0135606155
0.13547611,0.15155615,-0.033509478,-0.14599629,-0.1624606,-0.0010687485,-0.014609862,0.15849201,0.1259384,-0.09895185,0.18419975,-0.074631706,0.16166405,0.17368768,-0.14411333,0.14094514,-0.12280194,-0.018865893,0.013538044
0.1330611,0.1525737,-0.03334929,-0.15206973,-0.16813046,-0.0019168332,-0.014360242,0.15895979,0.123486266,-0.09382515,0.18593517,-0.07241412,0.15575005,0.17706671,-0.14217913,0.14060818,-0.12183333,-0.018755944,0.013500698
0.13433501,0.15451363,-0.035019435,-0.064428546,-0.17455846,-0.0050781816,-0.014073469,0.16374087,0.11448254,-0.01826711,0.18658611,-0.0073736794,0.14705381,0.17424318,-0.14487094,0.13576195,-0.049192443,0.0041318443,0.013815805
0.14323547,0.15541081,-0.040271007,0.16833872,-0.17846516,-0.013150327,-0.013910059,0.17512551,0.091114834,0.16966392,0.1883347,0.15934427,0.13231121,0.15860584,-0.15441418,0.12406777,0.13924623,0.06312744,0.014690079
0.1430646,0.1566079,-0.04185524,0.16739877,-0.18248153,-0.014762588,-0.01442581,0.17196599,0.085654736,0.17076626,0.1868056,0.15990707,0.13182506,0.15912937,-0.15306525,0.12642199,0.13733706,0.06284746,0.014826331
0.14250685,0.16074193,-0.042793617,0.16815503,-0.18426126,-0.015696146,-0.01464656,0.16827972,0.08246836,0.17156903,0.18461603,0.15990332,0.13249624,0.1602143,-0.15017547,0.12910673,0.13480902,0.062708646,0.014922928
0.1425006,0.16584551,-0.042945907,0.17174898,-0.18678275,-0.015349306,-0.014787491,0.16359791,0.08351527,0.16825354,0.1830565,0.1602003,0.13078542,0.16080655,-0.14582668,0.13140905,0.13212956,0.06263975,0.01499271
0.13460702,0.15663518,-0.0404867,0.16667189,-0.19439411,-0.01027941,-0.015797343,-0.13418333,0.096458554,0.17332228,0.18768954,0.15509829,0.12298381,0.1702986,-0.1482896,-0.16803208,0.14677256,0.06200669,0.015945017
-0.1442262,0.18833734,-0.038816974,0.16471846,-0.17641643,-0.011866204,-0.016932603,-0.1882587,0.10740602,0.18637624,0.15043066,0.14999413,0.15497936,-0.116787106,-0.14157057,-0.19415872,0.15970777,0.05865571,0.015519753
-0.14338686,-0.1444259,-0.053399958,0.16329451,-0.1864743,-0.027396657,0.056258354,-0.19071294,0.026966043,0.1600226,-0.09685325,0.15318628,0.14537118,-0.17006335,0.104145765,-0.19036394,0.1598307,0.056507565,-0.061033558
-0.14353758,-0.15045221,-0.042404793,0.16409124,-0.18252209,-0.015473388,0.058814593,-0.18941715,0.008987233,0.16075195,-0.09938442,0.15234026,0.14301404,-0.170134,0.11138064,-0.19132747,0.161341,0.05695635,-0.06290837
-0.15307185,-0.15157472,0.16089037,0.1677411,-0.17380038,0.209131,0.06004044,-0.19220974,-0.2930045,0.17387494,-0.08826498,0.15134667,0.12718543,-0.15342203,0.13016768,-0.18804114,0.15020037,0.058548793,-0.062282465
-0.15851828,-0.11703407,0.1835374,0.17220843,0.24095827,0.23356327,0.06101363,-0.17696653,-0.32556283,0.16895017,-0.12231944,0.14771593,-0.26203617,-0.13995607,0.15162191,-0.19939989,0.15654862,0.05896587,-0.06258798
-0.15783432,-0.11529846,0.184461,0.17292155,0.2458367,0.23395023,0.061284393,-0.17879498,-0.32286096,0.16640848,-0.123461135,0.14830345,-0.2628764,-0.14073391,0.15147212,-0.19785722,0.15835167,0.059117325,-0.062653735
-0.15782204,-0.11740192,0.18490855,0.17224243,0.2521099,0.2339418,0.061507426,-0.17989345,-0.32227015,0.16584189,-0.12167948,0.14914428,-0.2652126,-0.141055,0.15020521,-0.19691956,0.15813328,0.059222005,-0.06273651
-0.15875512,-0.12090617,0.1845482,0.17226289,0.25504994,0.23378998,0.061608262,-0.18156002,-0.3234738,0.16928613,-0.119805075,0.14808297,-0.26435813,-0.13984853,0.14792798,-0.19571872,0.1553893,0.059245653,-0.06276525
-0.15940933,-0.12450797,0.18344787,0.17336418,0.2576312,0.2329695,0.061645046,-0.18214124,-0.32782066,0.17346092,-0.11980573,0.14596687,-0.26355276,-0.13916065,0.14357623,-0.195465,0.15133025,0.059246674,-0.06276468
-0.15975933,-0.12726165,0.18200487,0.1753174,0.2582132,0.23198232,0.061637424,-0.1810778,-0.3336411,0.17686425,-0.12068965,0.14348572,-0.26412505,-0.13904859,0.13915648,-0.19653895,0.14721575,0.059235446,-0.062744156
-0.15899765,-0.12848309,0.1808719,0.17893411,0.25767252,0.23158005,0.061588116,-0.17935571,-0.3374924,0.177273,-0.12275923,0.14087246,-0.26592058,-0.14057699,0.13535628,-0.19803683,0.1446651,0.059226424,-0.06271403
-0.15795831,-0.12880974,0.17976631,0.18187232,0.2563438,0.23064612,0.06153473,-0.17739622,-0.34236652,0.1760478,-0.12633017,0.1388821,-0.26609236,-0.14246303,0.13081287,-0.19902404,0.14433287,0.059220962,-0.062685885
-0.15704544,-0.12893632,0.17877167,0.18502125,0.25635138,0.22988349,0.061491605,-0.17784138,-0.3466552,0.17358951,-0.12856951,0.13738482,-0.2664109,-0.14400937,0.12775016,-0.19934249,0.14422913,0.05920452,-0.062665984
-0.15604752,-0.12861355,0.17814468,0.18552054,0.2565943,0.2289576,0.061525438,-0.17904687,-0.35047328,0.1719913,-0.12814102,0.13816476,-0.26820752,-0.14568298,0.12767862,-0.19852115,0.14246579,0.059212826,-0.062677756
-0.15437078,-0.12719296,0.17753746,0.18610625,0.2570387,0.22804902,0.061531488,-0.18006627,-0.3542645,0.1691967,-0.1278114,0.13903084,-0.2683758,-0.14816901,0.12870808,-0.19776098,0.14214604,0.059203155,-0.06268145
-0.15192658,-0.12586118,0.17695287,0.18451017,0.260321,0.22652979,0.061590783,-0.18201232,-0.3595065,0.16555098,-0.12680525,0.14107272,-0.26992515,-0.15183151,0.12994327,-0.19614218,0.14451392,0.059200995,-0.062714845
-0.14949463,-0.12447225,0.17708644,0.1825684,0.2618717,0.22534488,0.061656684,-0.18106197,-0.36235237,0.16013779,-0.12588552,0.1443303,-0.2677349,-0.15568505,0.13131483,-0.19672434,0.146495,0.059236668,-0.062768854
-0.1479385,-0.124028675,0.17740911,0.18129942,0.2662041,0.22504422,0.06171194,-0.18006039,-0.36291504,0.15578876,-0.12346094,0.1462664,-0.2636276,-0.15794948,0.13364382,-0.19735257,0.14953506,0.05924613,-0.06281943
-0.14727189,-0.12564279,0.17801152,0.18017133,0.269857,0.22512773,0.061790913,-0.17656495,-0.36204582,0.15277192,-0.12026984,0.14793381,-0.2561349,-0.15919499,0.13468334,-0.19997656,0.15038529,0.059284315,-0.06288655
-0.14780062,-0.12703298,0.17907912,0.17997183,0.2723572,0.22650407,0.061814763,-0.17308462,-0.35700697,0.15121521,-0.11608272,0.14887251,-0.24977484,-0.15844151,0.13785295,-0.20265193,0.15004776,0.059298255,-0.06293015
-0.15084815,-0.13014555,0.18020771,0.18034303,0.27474636,0.22813332,0.061895818,-0.17002067,-0.351345,0.15111509,-0.11158001,0.14940158,-0.24621844,-0.1541485,0.13952416,-0.20505212,0.14763135,0.059343927,-0.06298679
-0.15275425,-0.13240036,0.18125653,0.18094565,0.2755065,0.22950718,0.061925407,-0.16797595,-0.34568703,0.15168214,-0.110554,0.1492621,-0.24412549,-0.15151662,0.13887307,-0.20662248,0.14599167,0.059384525,-0.063014865
-0.15483364,-0.13579428,0.18139446,0.18148924,0.27257246,0.2296085,0.061976325,-0.16281247,-0.34535468,0.15198496,-0.11214461,0.1486136,-0.2478383,-0.14933315,0.1335647,-0.20656928,0.14484519,0.05942323,-0.06304873
-0.14630245,-0.12469401,0.17864124,0.19060536,0.27614477,0.22411638,0.06303653,0.17061776,-0.35862935,0.14213789,-0.1229158,0.15274075,-0.24578978,-0.15967762,0.1317951,0.13129175,0.12393598,0.059850395,-0.06409305
-0.1616728,-0.12774128,0.18370378,-0.13590215,0.276497,0.23217076,0.062832095,0.15498088,-0.3387938,-0.107997805,-0.1293543,-0.078347184,-0.2407714,-0.13420077,0.13801211,0.14738852,-0.13229471,-0.021458736,-0.06524226
0.062337127,-0.15525569,0.1819742,-0.1342858,0.25593647,0.23276298,0.06338756,0.1729543,-0.3510825,-0.12036009,-0.102076046,-0.0753564,-0.27267718,0.09477726,0.123897165,0.1327497,-0.14276229,-0.018881654,-0.064539485
0.11751416,0.1750945,0.19534136,-0.13206767,0.25148028,0.24769479,-0.010906372,0.18192123,-0.27800682,-0.09803547,0.1580963,-0.07721901,-0.26721314,0.20258154,-0.12981701,0.1236016,-0.14649327,-0.016038256,0.013455909
0.11761992,0.17535384,0.19431311,-0.13656114,0.246616,0.24501216,-0.010965437,0.18475096,-0.28679714,-0.096114635,0.1576846,-0.07442342,-0.27127475,0.20157926,-0.1323566,0.12133246,-0.14928743,-0.016001837,0.013551392
0.115111366,0.17842555,0.1923782,-0.1402555,0.24054593,0.24204552,-0.010988433,0.18582837,-0.298837,-0.0933186,0.15616801,-0.07341951,-0.27523655,0.20539016,-0.13166201,0.12035013,-0.14877214,-0.0160548,0.0136071
0.1140345,0.1819831,0.18997605,-0.14243035,0.23710975,0.23893866,-0.011026736,0.18545653,-0.31198967,-0.08933988,0.15547587,-0.07312969,-0.27546284,0.20743838,-0.12974022,0.120300405,-0.1519983,-0.01613394,0.0136794485
0.11271109,0.18871607,0.18834925,-0.1443707,0.23366562,0.2360793,-0.011100657,0.18343598,-0.32210898,-0.08855592,0.1528343,-0.07147209,-0.2728311,0.21043421,-0.12591179,0.12164382,-0.15374015,-0.01621372,0.013762526
0.11109008,0.19687177,0.18675596,-0.14469823,0.23158309,0.23339772,-0.011297792,0.1781818,-0.33091068,-0.089711726,0.14855108,-0.07004586,-0.27013642,0.21437536,-0.12156458,0.12554249,-0.1548443,-0.01636071,0.013881143
0.111786574,0.20447189,0.18546596,-0.14398055,0.23053649,0.23121223,-0.011730749,0.17033857,-0.3365994,-0.09412609,0.14388451,-0.06812491,-0.26686478,0.21491088,-0.11712764,0.13159409,-0.15506023,-0.01662038,0.014024343
0.1138162,0.21020234,0.18351908,-0.14142515,0.21502876,0.22997889,-0.013007473,0.16018257,-0.33880106,-0.0988422,0.13987611,-0.067643814,-0.24757318,0.21394446,-0.11073755,0.13941069,-0.15587567,-0.017325664,0.014358241
0.121900275,0.17996128,0.18224335,-0.14059585,-0.20107222,0.23009723,-0.014596805,0.13501336,-0.33692005,-0.100424185,0.17122951,-0.064861536,0.1495141,0.19824417,-0.12674662,0.15440263,-0.16048077,-0.017972117,0.014918886
0.11963406,0.18119311,0.18279777,-0.13766299,-0.18948612,0.2324369,-0.0149455145,0.047935404,-0.33094203,-0.099520445,0.17172852,-0.06853869,0.14669594,0.20242852,-0.123167634,0.07340517,-0.1578218,-0.018217554,0.015236139
0.112729296,0.17125723,0.18513298,-0.13905543,-0.18856752,0.2385727,-0.015779298,-0.19960234,-0.31590098,-0.0932021,0.17933664,-0.076092385,0.1497146,0.21113428,-0.12329307,-0.1809885,-0.14572184,-0.018757792,0.016033303
0.11323194,0.17269626,0.18680526,-0.1335632,-0.18201262,0.2420438,-0.0158294,-0.19932477,-0.3039451,-0.09579672,0.18063334,-0.078269094,0.15604049,0.21126503,-0.11874764,-0.1829023,-0.14646961,-0.01876068,0.016040985
0.11447191,0.17266744,0.18820056,-0.12974145,-0.17698866,0.24488199,-0.01583206,-0.19820139,-0.28939366,-0.09884471,0.18271512,-0.07949065,0.16127272,0.20990776,-0.11486989,-0.18369241,-0.14541036,-0.018745204,0.015993968
0.11579466,0.17095329,0.1740315,-0.12784155,-0.1727756,0.23031239,-0.01575651,-0.19720557,-0.25142062,-0.100154355,0.18288282,-0.081003964,0.16442393,0.20799504,-0.11433828,-0.18440248,-0.14241672,-0.018812975,0.015785173
0.12259981,0.16900542,0.0495501,-0.13041894,-0.1683518,0.09278852,-0.015891928,-0.1949828,-0.052143924,-0.104926035,0.17726138,-0.08151022,0.1686415,0.19599797,-0.12775914,-0.1866716,-0.13408525,-0.019470187,0.015194248
0.12594366,0.16539638,-0.041006118,-0.13380143,-0.16370177,-0.006445572,-0.016199436,-0.19332573,0.09147401,-0.10255824,0.17736274,-0.08367605,0.17257537,0.18974629,-0.13801529,-0.18845436,-0.1283276,-0.019986527,0.015002817
0.1238012,0.15855396,-0.040305175,-0.13948458,-0.16103482,-0.005200267,-0.016132154,-0.19479635,0.09670907,-0.09033379,0.1831083,-0.084647745,0.17282355,0.19278362,-0.13831276,-0.18732841,-0.13054956,-0.020006625,0.014972698
0.12120916,0.15271029,-0.04025033,-0.1452339,-0.15866047,-0.0047976896,-0.016051091,-0.19351447,0.09831342,-0.078431726,0.18771541,-0.085757755,0.1703739,0.19656105,-0.13909435,-0.18235582,-0.13169836,-0.020032143,0.0149442665
0.12439507,0.15963458,-0.041068487,-0.14315873,-0.1555123,-0.0076352954,-0.015331224,0.00964028,0.09457794,-0.07338455,0.1851486,-0.07963615,0.17260355,0.19412518,-0.13496079,0.03116699,-0.14259568,-0.019051025,0.014305811
0.12615116,0.165847,-0.04122947,-0.14380898,-0.1534099,-0.008794688,-0.01500557,0.12875614,0.09548995,-0.07294287,0.17931148,-0.07986112,0.17462671,0.19358097,-0.13351232,0.16228914,-0.1505399,-0.019388085,0.013963923
0.1258042,0.16578275,-0.040278256,-0.14438732,-0.15159902,-0.008041374,-0.015015632,0.12656222,0.10066748,-0.07132132,0.17743668,-0.07997029,0.17612813,0.19445167,-0.13448897,0.16409452,-0.15039866,-0.019385478,0.013966616
0.12643623,0.167131,-0.039733388,-0.14419751,-0.15013462,-0.007906176,-0.015026741,0.12450747,0.10334432,-0.071228534,0.17423025,-0.08022592,0.17985398,0.19400145,-0.13577835,0.16577283,-0.14935246,-0.019373538,0.0139799975
0.12754649,0.16858518,-0.039298594,-0.14146902,-0.14554372,-0.0072528794,-0.015048295,0.12246972,0.106541544,-0.07336843,0.17172411,-0.08149271,0.1841118,0.19298376,-0.13632756,0.16740666,-0.1479222,-0.019374656,0.013992861
